plot,transect,subplot,code,cov
HC01,0,1,ROCK,15
HC01,0,1,SOIL,85
HC01,0,2,ROCK,5
HC01,0,2,SOIL,95
HC01,0,2,APOAND,5
HC01,0,3,SOIL,100
HC01,120,1,SOIL,50
HC01,120,1,LITTER ,50
HC01,120,2,SOIL,95
HC01,120,2,LITTER ,5
HC01,120,3,ROCK,40
HC01,120,3,SOIL,60
HC01,120,3,LITTER ,5
HC01,120,3,APOAND,10
HC01,240,1,SOIL,100
HC01,240,2,ROCK,5
HC01,240,2,SOIL,95
HC01,240,3,SOIL,100
HC02,0,1,ROCK,30
HC02,0,1,SOIL,70
HC02,0,1,TRIAES,30
HC02,0,2,ROCK,5
HC02,0,2,SOIL,95
HC02,0,2,TRIAES,5
HC02,0,2,CEAFEN,1
HC02,0,3,ROCK,30
HC02,0,3,SOIL,70
HC02,0,3,TRIAES,1
HC02,120,1,SOIL,40
HC02,120,1,LITTER ,60
HC02,120,1,TRIAES,5
HC02,120,2,SOIL,95
HC02,120,2,LITTER ,5
HC02,120,2,TRIAES,10
HC02,120,3,SOIL,100
HC02,120,3,TRIAES,5
HC02,120,3,ACHMIL,1
HC02,240,1,ROCK,10
HC02,240,1,SOIL,90
HC02,240,1,ACHMIL,5
HC02,240,1,TRIAES,2
HC02,240,2,ROCK,10
HC02,240,2,SOIL,90
HC02,240,2,ACHMIL,1
HC02,240,2,TRIAES,25
HC02,240,3,SOIL,95
HC02,240,3,LITTER ,5
HC02,240,3,TRIAES,5
HC03,0,1,SOIL,75
HC03,0,1,LITTER ,10
HC03,0,1,QUEGAM,5
HC03,0,1,CLAPER,20
HC03,0,1,CAREX SP.,10
HC03,0,2,SOIL,60
HC03,0,2,LITTER ,10
HC03,0,2,QUEGAM,50
HC03,0,2,CAREX SP.,1
HC03,0,2,BROINE,2
HC03,0,2,COLPAR,1
HC03,0,3,SOIL,50
HC03,0,3,LITTER ,5
HC03,0,3,QUEGAM,45
HC03,0,3,CAREX SP.,5
HC03,0,3,BROINE,2
HC03,120,1,SOIL,20
HC03,120,1,LITTER ,10
HC03,120,1,CLARUB,40
HC03,120,1,MAHREP,5
HC03,120,1,QUEGAM,8
HC03,120,2,SOIL,5
HC03,120,2,LITTER ,55
HC03,120,2,CLARUB,20
HC03,120,2,MAHREP,3
HC03,120,2,COLLIN,5
HC03,120,2,COLPAR,5
HC03,120,3,SOIL,30
HC03,120,3,LITTER ,15
HC03,120,3,CLARUB,85
HC03,120,3,MAHREP,5
HC03,120,3,CAREX SP.,5
HC03,120,3,GALAPA,1
HC03,240,1,SOIL,50
HC03,240,1,LITTER ,10
HC03,240,1,QUEGAM,50
HC03,240,1,MAHREP,10
HC03,240,1,CAREX SP.,40
HC03,240,2,SOIL,40
HC03,240,2,LITTER ,15
HC03,240,2,QUEGAM,60
HC03,240,2,BROINE,7
HC03,240,3,SOIL,20
HC03,240,3,LITTER ,80
HC04,0,1,CAREX SP.,8
HC04,0,1,QUEGAM,1
HC04,0,1,SOIL,90
HC04,0,1,LITTER ,5
HC04,0,2,CAREX SP.,1
HC04,0,2,QUEGAM,10
HC04,0,2,SOIL,95
HC04,0,2,LITTER ,5
HC04,0,2,LATLAN,20
HC04,0,2,PHYMON,2
HC04,0,3,CAREX SP.,1
HC04,0,3,SOIL,95
HC04,0,3,LITTER ,5
HC04,0,3,LATLAN,3
HC04,0,3,PHYMON,10
HC04,120,1,QUEGAM,30
HC04,120,1,CAREX SP.,5
HC04,120,1,GALAPA,12
HC04,120,1,LATLAN,1
HC04,120,1,LITTER ,10
HC04,120,1,ROCK,10
HC04,120,1,SOIL,80
HC04,120,2,CAREX SP.,25
HC04,120,2,GALAPA,5
HC04,120,2,LATLAN,10
HC04,120,2,LITTER ,20
HC04,120,2,SOIL,15
HC04,120,3,QUEGAM,10
HC04,120,3,CAREX SP.,7
HC04,120,3,GALAPA,10
HC04,120,3,LATALN,2
HC04,120,3,LITTER ,50
HC04,120,3,SOIL,25
HC04,120,3,DESPIN,20
HC04,120,3,CAMMIC,20
HC04,240,1,QUEGAM,20
HC04,240,1,SOIL,85
HC04,240,1,LITTER ,5
HC04,240,2,QUEGAM,45
HC04,240,2,SOIL,50
HC04,240,2,LITTER ,5
HC04,240,2,CAREX SP.,3
HC04,240,3,QUEGAM,10
HC04,240,3,SOIL,70
HC04,240,3,LITTER ,30
HC04,240,3,CAREX SP.,1
HC05,0,1,ROCK,9
HC05,0,1,SOIL,90
HC05,0,1,LITTER ,1
HC05,0,1,CLAPER,50
HC05,0,1,DRYFIS,1
HC05,0,2,ROCK,1
HC05,0,2,SOIL,98
HC05,0,2,LITTER ,1
HC05,0,2,CLAPER,20
HC05,0,3,ROCK,3
HC05,0,3,SOIL,95
HC05,0,3,LITTER ,2
HC05,0,3,CLAPER,40
HC05,0,3,COLPAR,1
HC05,120,1,SOIL,95
HC05,120,1,LITTER ,5
HC05,120,1,CAREX SP.,5
HC05,120,2,SOIL,80
HC05,120,2,LITTER ,20
HC05,120,2,CAREX SP.,2
HC05,120,2,QUEGAM,10
HC05,120,2,CEAFEN,1
HC05,120,3,SOIL,20
HC05,120,3,LITTER ,80
HC05,120,3,CAREX SP.,3
HC05,240,1,SOIL,20
HC05,240,1,LITTER ,80
HC05,240,1,CLAPER,20
HC05,240,1,GERBIC,4
HC05,240,1,CAREX SP.,5
HC05,240,1,ALLCER,1
HC05,240,2,SOIL,90
HC05,240,2,LITTER ,10
HC05,240,2,CLAPER,35
HC05,240,2,LACSER,1
HC05,240,3,SOIL,90
HC05,240,3,LITTER ,10
HC05,240,3,CLAPER,25
HC05,240,3,COLPAR,2
HC05,240,3,COLLIN,5
HC06,0,1,SOIL,15
HC06,0,1,LITTER ,5
HC06,0,1,GALAPA,65
HC06,0,1,MAHREP,15
HC06,0,1,QUEGAM,55
HC06,0,1,GERRIC,4
HC06,0,1,CAREX SP.,5
HC06,0,1,SYMALB,1
HC06,0,2,SOIL,30
HC06,0,2,LITTER ,5
HC06,0,2,MAHREP,15
HC06,0,2,QUEGAM,40
HC06,0,2,CAREX SP.,10
HC06,0,2,SYMALB,5
HC06,0,2,LATLAN,5
HC06,0,2,CLAPER,15
HC06,0,3,SOIL,5
HC06,0,3,LITTER ,40
HC06,0,3,GALAPA,10
HC06,0,3,MAHREP,5
HC06,0,3,QUEGAM,85
HC06,0,3,CAREX SP.,20
HC06,0,3,LATLAN,2
HC06,120,1,SOIL,20
HC06,120,1,LITTER ,10
HC06,120,1,QUEGAM,60
HC06,120,1,GALAPA,40
HC06,120,1,CAREX SP.,15
HC06,120,1,MAHREP,5
HC06,120,1,SYMALB,5
HC06,120,2,SOIL,30
HC06,120,2,LITTER ,35
HC06,120,2,QUEGAM,65
HC06,120,2,GALAPA,10
HC06,120,2,MAHREP,10
HC06,120,2,LATLAN,5
HC06,120,3,SOIL,70
HC06,120,3,LITTER ,3
HC06,120,3,QUEGAM,50
HC06,120,3,GALAPA,2
HC06,120,3,CAREX SP.,8
HC06,120,3,LATLAN,7
HC06,240,1,SOIL,90
HC06,240,1,LITTER ,10
HC06,240,1,LATLAN,1
HC06,240,1,GERRIC,10
HC06,240,2,SOIL,25
HC06,240,2,CHEHYB,5
HC06,240,2,SYMALB,2
HC06,240,2,QUEGAM,45
HC06,240,2,GALAPA,10
HC06,240,2,LIGPOR,60
HC06,240,3,SOIL,65
HC06,240,3,GALAPA,20
HC06,240,3,LIGPOR,40
HC06,240,3,CLAPER,15
HC06,240,3,CARNUT,10
HC07,0,1,SOIL,95
HC07,0,1,LITTER ,5
HC07,0,2,SOIL,75
HC07,0,2,LITTER ,25
HC07,0,2,TRIAES,2
HC07,0,3,SOIL,90
HC07,0,3,LITTER ,10
HC07,120,1,SOIL,90
HC07,120,1,LITTER ,10
HC07,120,1,TRIAES,5
HC07,120,1,GERBIC,30
HC07,120,1,CLARUB,1
HC07,120,2,SOIL,70
HC07,120,2,LITTER ,30
HC07,120,2,TRIAES,8
HC07,120,2,MAHREP,2
HC07,120,3,LITTER ,100
HC07,120,3,TRIAES,2
HC07,240,1,SOIL,100
HC07,240,1,MAHREP,5
HC07,240,1,GERBIC,5
HC07,240,2,SOIL,100
HC07,240,2,MAHREP,5
HC07,240,2,GERBIC,10
HC07,240,2,APOAND,10
HC07,240,2,QUEGAM,1
HC07,240,3,SOIL,75
HC07,240,3,LITTER ,25
HC07,240,3,MAHREP,1
HC07,240,3,APOAND,30
HC07,240,3,CLARUB,5
HC07,240,3,VERTHA,5
HFR01,0,1,SOIL,95
HFR01,0,1,LITTER ,5
HFR01,0,1,CEAFEN,3
HFR01,0,1,TRIAES,2
HFR01,0,2,SOIL,100
HFR01,0,2,CEAFEN,3
HFR01,0,2,TRIAES,3
HFR01,0,3,SOIL,100
HFR01,120,1,SOIL,99
HFR01,120,1,LITTER ,1
HFR01,120,1,CEAFEN,12
HFR01,120,2,SOIL,95
HFR01,120,2,LITTER ,5
HFR01,120,2,CEAFEN,4
HFR01,120,2,TRIAES,2
HFR01,120,3,SOIL,95
HFR01,120,3,LITTER ,5
HFR01,120,3,TRIAES,5
HFR01,240,1,SOIL,100
HFR01,240,1,TRIAES,1
HFR01,240,1,CEAFEN,5
HFR01,240,2,ROCK,5
HFR01,240,2,SOIL,95
HFR01,240,2,TRIAES,1
HFR01,240,2,CEAFEN,1
HFR01,240,3,ROCK,5
HFR01,240,3,SOIL,95
HFR01,240,3,TRIAES,4
HFR01,240,3,CEAFEN,2
HFR02,0,1,SOIL,90
HFR02,0,1,LITTER ,5
HFR02,0,2,SOIL,95
HFR02,0,2,LITTER ,5
HFR02,0,3,SOIL,90
HFR02,0,3,LITTER ,10
HFR02,0,3,QUEGAM,10
HFR02,0,3,CAREX,5
HFR02,120,1,SOIL,100
HFR02,120,2,SOIL,95
HFR02,120,2,LITTER ,5
HFR02,120,3,SOIL,100
HFR02,240,1,ROCK,40
HFR02,240,1,SOIL,60
HFR02,240,2,SOIL,80
HFR02,240,2,LITTER ,20
HFR02,240,3,SOIL,90
HFR02,240,3,LITTER ,20
HFR03,0,1,SOIL,80
HFR03,0,1,LITTER ,20
HFR03,0,1,LACSER,1
HFR03,0,2,SOIL,85
HFR03,0,2,LITTER ,15
HFR03,0,3,SOIL,60
HFR03,0,3,LITTER ,40
HFR03,120,1,SOIL,80
HFR03,120,1,LITTER ,20
HFR03,120,2,SOIL,65
HFR03,120,2,LITTER ,35
HFR03,120,3,SOIL,50
HFR03,120,3,LITTER ,50
HFR03,240,1,SOIL,85
HFR03,240,1,LITTER ,15
HFR03,240,2,SOIL,95
HFR03,240,2,LITTER ,5
HFR03,240,3,SOIL,97
HFR03,240,3,LITTER ,3
HFR04,0,1,SOIL,100
HFR04,0,1,TRIAES,1
HFR04,0,1,POAPRA,1
HFR04,0,2,SOIL,50
HFR04,0,2,LITTER ,5
HFR04,0,2,TRIAES,5
HFR04,0,2,QUEGAM,25
HFR04,0,2,CLAPER,50
HFR04,0,3,ROCK,10
HFR04,0,3,SOIL,35
HFR04,0,3,TRIAES,5
HFR04,0,3,QUEGAM,10
HFR04,0,3,CLAPER,75
HFR04,120,1,ROCK,95
HFR04,120,1,LITTER ,5
HFR04,120,1,TRIAES,1
HFR04,120,2,SOIL,75
HFR04,120,2,LITTER ,25
HFR04,120,3,SOIL,85
HFR04,120,3,LITTER ,15
HFR04,120,3,TRIAES,3
HFR04,240,1,SOIL,5
HFR04,240,1,LITTER ,35
HFR04,240,1,GAYDIF,1
HFR04,240,1,COLPAR,5
HFR04,240,1,CLAPER,80
HFR04,240,1,QUEGAM,25
HFR04,240,2,SOIL,70
HFR04,240,2,LITTER ,5
HFR04,240,2,CLAPER,50
HFR04,240,2,POAPRA,10
HFR04,240,2,ACHMIL,1
HFR04,240,2,CAREX SP.,2
HFR04,240,3,SOIL,80
HFR04,240,3,LITTER ,20
HFR04,240,3,CLAPER,2
HFR04,240,3,BROINE,5
HFR04,240,3,COLLIN,5
HFR04,240,3,TRIAES,3
HFR05,0,1,SOIL,95
HFR05,0,1,LITTER ,5
HFR05,0,1,GAYDIF,3
HFR05,0,1,TRIAES,5
HFR05,0,2,SOIL,90
HFR05,0,2,LITTER ,10
HFR05,0,2,TRIAES,7
HFR05,0,2,ACHMIL,8
HFR05,0,3,ROCK,10
HFR05,0,3,SOIL,80
HFR05,0,3,LITTER ,10
HFR05,0,3,TRIAES,4
HFR05,0,3,CAREX SP.,1
HFR05,120,1,SOIL,97
HFR05,120,1,LITTER ,3
HFR05,120,2,SOIL,95
HFR05,120,2,LITTER ,5
HFR05,120,2,CORAUR,1
HFR05,120,2,TRIAES,4
HFR05,120,3,SOIL,95
HFR05,120,3,LITTER ,5
HFR05,120,3,TRIAES,6
HFR05,120,3,POLDEL,5
HFR05,120,3,CAREX SP.,2
HFR05,240,1,ROCK,75
HFR05,240,1,SOIL,25
HFR05,240,1,TRIAES,5
HFR05,240,2,ROCK,10
HFR05,240,2,SOIL,80
HFR05,240,2,LITTER,10
HFR05,240,3,SOIL,95
HFR05,240,3,LITTER ,5
HFR05,240,3,TRIAES,3
HFR06,0,1,SOIL,30
HFR06,0,1,LITTER ,80
HFR06,0,1,CAREX SP.,1
HFR06,0,1,CAMPET,1
HFR06,0,2,ROCK,30
HFR06,0,2,SOIL,40
HFR06,0,2,LITTER ,20
HFR06,0,3,SOIL,60
HFR06,0,3,LITTER ,30
HFR06,0,3,TRIAES,5
HFR06,120,1,ROCK,20
HFR06,120,1,SOIL,60
HFR06,120,1,LITTER ,20
HFR06,120,1,HARTRA,5
HFR06,120,1,CLAPER,10
HFR06,120,2,ROCK,10
HFR06,120,2,SOIL,80
HFR06,120,2,LITTER ,20
HFR06,120,2,COLPAR,5
HFR06,120,2,TRIAES,1
HFR06,120,3,ROCK,20
HFR06,120,3,SOIL,80
HFR06,120,3,LITTER ,10
HFR06,120,3,CLAPER,5
HFR06,120,3,LACSER,5
HFR06,240,1,SOIL,80
HFR06,240,1,LITTER ,20
HFR06,240,2,ROCK,20
HFR06,240,2,SOIL,80
HFR06,240,2,LITTER ,10
HFR06,240,2,CHAANG,1
HFR06,240,3,ROCK,10
HFR06,240,3,SOIL,90
HFR06,240,3,LITTER ,10
HFR06,240,3,LACSER,1
HFR07,0,1,ROCK,5
HFR07,0,1,SOIL,90
HFR07,0,1,BROINE,5
HFR07,0,2,SOIL,90
HFR07,0,2,LITTER ,10
HFR07,0,2,BROINE,1
HFR07,0,3,SOIL,100
HFR07,120,1,ROCK,5
HFR07,120,1,SOIL,95
HFR07,120,1,CLAPER,10
HFR07,120,2,SOIL,100
HFR07,120,3,SOIL,95
HFR07,120,3,BROINE,1
HFR07,120,3,QUEGAM,5
HFR07,240,1,ROCK,5
HFR07,240,1,SOIL,93
HFR07,240,1,LITTER ,2
HFR07,240,2,ROCK,5
HFR07,240,2,SOIL,85
HFR07,240,2,BROINE,5
HFR07,240,2,CLAPER,15
HFR07,240,3,SOIL,60
HFR07,240,3,LITTER ,15
HFR07,240,3,CLAPER,60
LC01,0,1,LITTER ,100
LC01,0,1,FALCON,15
LC01,0,1,BROINE,50
LC01,0,2,LITTER ,100
LC01,0,2,FALCON,70
LC01,0,2,BROINE,25
LC01,0,2,PRUVIR,20
LC01,0,3,LITTER ,100
LC01,0,3,FALCON,25
LC01,0,3,BROINE,20
LC01,0,3,GALBOR,25
LC01,120,1,LITTER ,100
LC01,120,1,QUEGAM,10
LC01,120,1,BROINE,1
LC01,120,1,PRUVIR,8
LC01,120,1,CAREX SP.,6
LC01,120,2,LITTER ,100
LC01,120,2,BROINE,50
LC01,120,2,CAREX SP.,1
LC01,120,2,GALAPA,3
LC01,120,3,SOIL,65
LC01,120,3,LITTER ,35
LC01,120,3,BROINE,5
LC01,240,1,LITTER ,100
LC01,240,1,BROINE,60
LC01,240,2,LITTER ,100
LC01,240,2,BROINE,25
LC01,240,2,GALAPA,1
LC01,240,2,FALCON,2
LC01,240,3,LITTER ,100
LC01,240,3,BROINE,85
LC01,240,3,FALCON,2
LC02,0,1,SOIL,85
LC02,0,1,LITTER ,10
LC02,0,1,ALYSIM,17
LC02,0,1,LATLAN,5
LC02,0,1,MAHREP,5
LC02,0,1,HESCOM,5
LC02,0,1,SCUBRI,3
LC02,0,1,UNK 14,4
LC02,0,1,CAREX SP.,5
LC02,0,2,SOIL,80
LC02,0,2,LITTER ,15
LC02,0,2,ALYSIM,10
LC02,0,2,LATLAN,15
LC02,0,2,HESCOM,10
LC02,0,2,SCUBRI,15
LC02,0,2,UNK 14,8
LC02,0,2,CAREX SP.,6
LC02,0,3,SOIL,60
LC02,0,3,LITTER ,15
LC02,0,3,ALYSIM,10
LC02,0,3,LATLAN,20
LC02,0,3,MAHREP,20
LC02,0,3,SCUBRI,2
LC02,0,3,CAREX SP.,15
LC02,0,3,TRADUB,5
LC02,0,3,HETVIL,2
LC02,0,3,CERARV,10
LC02,120,1,SOIL,30
LC02,120,1,LITTER ,45
LC02,120,1,ALYSIM,40
LC02,120,1,QUEGAM,50
LC02,120,1,HESCOM,5
LC02,120,1,GALAPA,5
LC02,120,2,SOIL,50
LC02,120,2,LITTER ,40
LC02,120,2,ALYSIM,5
LC02,120,2,HESCOM,10
LC02,120,2,CAREX SP.,1
LC02,120,3,ROCK,50
LC02,120,3,SOIL,10
LC02,120,3,LITTER ,20
LC02,120,3,ALYSIM,15
LC02,120,3,HESCOM,25
LC02,120,3,SCUBRI,1
LC02,240,1,ROCK,5
LC02,240,1,SOIL,50
LC02,240,1,LITTER ,50
LC02,240,1,HETVIL,5
LC02,240,1,ALYSIM,25
LC02,240,1,SCUBRI,5
LC02,240,2,SOIL,90
LC02,240,2,LITTER ,15
LC02,240,2,ALYSIM,30
LC02,240,2,SCUBRI,2
LC02,240,2,CAREX SP.,3
LC02,240,3,SOIL,5
LC02,240,3,LITTER ,95
LC02,240,3,HETVIL,6
LC02,240,3,ALYSIM,10
LC02,240,3,DRYFIS,5
LC02,240,3,OPUPOL,10
LC02,240,3,BROTEC,1
LC03,0,1,SOIL,87
LC03,0,1,LITTER,35
LC03,0,1,CAREX,5
LC03,0,1,SYMALB,14
LC03,0,1,HIEALB,5
LC03,0,2,SOIL,70
LC03,0,2,LITTER,40
LC03,0,2,LONUTA,10
LC03,0,2,BROINE,8
LC03,0,3,SOIL,80
LC03,0,3,LITTER,20
LC03,0,3,CAREX,8
LC03,0,3,GALBOR,4
LC03,120,1,LITTER,77
LC03,120,1,MAHREP,12
LC03,120,1,SYMALB,8
LC03,120,1,PSEJAM,1
LC03,120,2,LITTER,90
LC03,120,2,MAHREP,10
LC03,120,2,PSEJAM,1
LC03,120,2,ACEGLA,5
LC03,120,3,LITTER,95
LC03,120,3,PSEJAM,15
LC03,120,3,ACEGLA,5
LC03,240,1,SOIL,15
LC03,240,1,LITTER,40
LC03,240,1,CAREX,6
LC03,240,2,LITTER,85
LC03,240,2,LIGPOR,5
LC03,240,2,PSEJAM,2
LC03,240,3,LITTER,12
LC03,240,3,CAREX,8
LC03,240,3,LIGPOR,6
LC03,240,3,QUEGAM,15
LC03,240,3,ACEGLA,18
LC04,0,1,ROCK,10
LC04,0,1,SOIL,85
LC04,0,1,LITTER ,5
LC04,0,1,VERTHA,5
LC04,0,1,QUEGAM,3
LC04,0,1,ALYSIM,5
LC04,0,1,ARTLUD,5
LC04,0,2,ROCK,15
LC04,0,2,LITTER ,7
LC04,0,2,QUEGAM,85
LC04,0,2,ALYSIM,40
LC04,0,2,CAMMIC,5
LC04,0,2,BROTEC,3
LC04,0,2,GALAPA,3
LC04,0,3,LITTER ,85
LC04,0,3,QUEGAM,15
LC04,0,3,ALYSIM,75
LC04,0,3,CAMMIC,1
LC04,0,3,BROTEC,5
LC04,120,1,LITTER ,100
LC04,120,1,QUEGAM,100
LC04,120,1,LINDAL,5
LC04,120,1,ALYSIM,10
LC04,120,2,SOIL,80
LC04,120,2,LINDAL,10
LC04,120,2,CLAPER,10
LC04,120,2,CARNUT,45
LC04,120,2,CAMMIC,2
LC04,120,3,SOIL,75
LC04,120,3,LITTER ,25
LC04,120,3,ALYSIM,40
LC04,120,3,CARNUT,1
LC04,120,3,CAMMIC,4
LC04,120,3,BROTEC,5
LC04,120,3,SILANT,2
LC04,240,1,ROCK,1
LC04,240,1,LITTER ,100
LC04,240,1,ALYSIM,30
LC04,240,1,BROTEC,11
LC04,240,2,LITTER ,100
LC04,240,2,ALYSIM,10
LC04,240,2,BROTEC,35
LC04,240,2,GALAPA,1
LC04,240,2,CAMMIC,8
LC04,240,3,SOIL,60
LC04,240,3,LITTER ,40
LC04,240,3,ALYSIM,15
LC04,240,3,BROTEC,5
LC04,240,3,CAMMIC,20
LC04,240,3,SCUBRI,7
LC05,0,1,LITTER ,90
LC05,0,1,PRUVIR,45
LC05,0,1,QUEGAM,5
LC05,0,1,MAHREP,15
LC05,0,1,GALAPA,10
LC05,0,1,CLAPER,1
LC05,0,1,BROINE,20
LC05,0,2,LITTER ,100
LC05,0,2,PRUVIR,50
LC05,0,2,QUEGAM,50
LC05,0,2,MAHREP,20
LC05,0,2,GALAPA,30
LC05,0,2,CLAPER,3
LC05,0,2,BROINE,10
LC05,0,3,ROCK,30
LC05,0,3,LITTER ,70
LC05,0,3,QUEGAM,30
LC05,0,3,GALAPA,20
LC05,0,3,CLAPER,5
LC05,0,3,BROINE,5
LC05,240,1,MAHREP,5
LC05,240,1,GALAPA,95
LC05,240,1,BROINE,2
LC05,240,1,CLAPER,5
LC05,240,1,COLPAR,3
LC05,240,2,MAHREP,20
LC05,240,2,GALAPA,80
LC05,240,2,CLAPER,20
LC05,240,2,COLPAR,5
LC05,240,2,SYMALB,45
LC05,240,3,LITTER ,10
LC05,240,3,GALAPA,55
LC05,240,3,CLAPER,60
LC05,240,3,SYMALB,50
LC05,240,3,ELLNYC,1
LC05,240,3,CHEHYB,5
LC05,120,1,LITTER ,75
LC05,120,1,RUMCRI,10
LC05,120,1,BROINE,12
LC05,120,1,QUEGAM,85
LC05,120,1,GALAPA,5
LC05,120,2,SOIL,50
LC05,120,2,LITTER ,50
LC05,120,2,QUEGAM,5
LC05,120,2,GALAPA,5
LC05,120,2,ALYSIM,10
LC05,120,3,ROCK,5
LC05,120,3,SOIL,95
LC05,120,3,LITTER ,5
LC05,120,3,BROINE,10
LC05,120,3,LUPARG,6
LC06,0,1,LITTER ,100
LC06,0,2,LITTER ,100
LC06,0,2,GERBIC,1
LC06,0,2,HYDFEN,2
LC06,0,3,LITTER ,100
LC06,0,3,GERBIC,50
LC06,0,3,CLAPER,10
LC06,0,3,CAREX,2
LC06,120,1,SOIL,5
LC06,120,1,LITTER ,95
LC06,120,2,LITTER ,100
LC06,120,2,CLAPER,5
LC06,120,2,CAREX,5
LC06,120,3,LITTER ,100
LC06,120,3,CAREX,1
LC06,120,3,LACSER,2
LC06,240,1,LITTER ,100
LC06,240,1,TAROFF,25
LC06,240,1,CLAPER,35
LC06,240,1,CAREX,30
LC06,240,1,HYDFEN,5
LC06,240,2,LITTER ,100
LC06,240,2,CLAPER,15
LC06,240,2,CAREX,10
LC06,240,2,HYDFEN,50
LC06,240,2,OSMDEP,10
LC06,240,2,GALBOR,20
LC06,240,2,MAHREP,5
LC06,240,3,SOIL,5
LC06,240,3,LITTER ,95
LC06,240,3,CLAPER,10
LC07,0,1,SOIL,85
LC07,0,1,COLLIN,10
LC07,0,1,MAHREP,5
LC07,0,1,CHEALB,5
LC07,0,2,SOIL,20
LC07,0,2,MAHREP,10
LC07,0,2,CLAPER,55
LC07,0,2,QUEGAM,10
LC07,0,3,SOIL,50
LC07,0,3,LITTER ,20
LC07,0,3,COLLIN,10
LC07,0,3,MAHREP,10
LC07,0,3,CLAPER,15
LC07,0,3,TRAOCC,5
LC07,0,3,ALYSIM,5
LC07,0,3,GALAPA,2
LC07,120,1,ROCK,15
LC07,120,1,SOIL,80
LC07,120,1,LITTER ,10
LC07,120,1,ALYSIM,6
LC07,120,1,SCUBRI,6
LC07,120,2,SOIL,35
LC07,120,2,LITTER ,15
LC07,120,2,ALYSIM,10
LC07,120,2,CARNUT,70
LC07,120,2,ARTLUD,1
LC07,120,2,SENINT,1
LC07,120,3,SOIL,85
LC07,120,3,LITTER ,50
LC07,120,3,SILANT,10
LC07,120,3,BROTEC,10
LC07,240,1,ROCK,5
LC07,240,1,SOIL,50
LC07,240,1,LITTER ,40
LC07,240,1,ELYSMI,60
LC07,240,1,SILANT,5
LC07,240,1,ALYSIM,5
LC07,240,1,TRAOCC,7
LC07,240,2,SOIL,75
LC07,240,2,LITTER ,5
LC07,240,2,ALYSIM,10
LC07,240,2,QUEGAM,50
LC07,240,2,CAMMIC,45
LC07,240,2,ASTPAR,3
LC07,240,2,GALAPA,1
LC07,240,3,ROCK,10
LC07,240,3,SOIL,50
LC07,240,3,LITTER ,10
LC07,240,3,TRAOCC,5
LC07,240,3,QUEGAM,10
LC07,240,3,CARNUT,50
LC07,240,3,HETVIL,10
LFR01,0,1,LITTER ,100
LFR01,0,1,CAMPET,5
LFR01,0,1,CAREX SP.,15
LFR01,0,2,LITTER ,100
LFR01,0,2,CAMPET,5
LFR01,0,2,CAREX SP.,3
LFR01,0,2,MERLAN,10
LFR01,0,3,SOIL,40
LFR01,0,3,LITTER ,60
LFR01,120,1,LITTER ,100
LFR01,120,1,MERLAN,1
LFR01,120,2,LITTER ,100
LFR01,120,3,LITTER ,100
LFR01,240,1,LITTER ,100
LFR01,240,1,MERLAN,5
LFR01,240,1,CAMPET,5
LFR01,240,1,CAREX SP.,5
LFR01,240,2,LITTER ,100
LFR01,240,2,MERLAN,3
LFR01,240,2,CAREX SP.,5
LFR01,240,2,COLPAR,50
LFR01,240,3,LITTER ,100
LFR01,240,3,MERLAN,5
LFR01,240,3,CAMPET,5
LFR01,240,3,CAREX SP.,2
LFR02,0,1,SOIL,10
LFR02,0,1,LITTER ,90
LFR02,0,1,CERMON,45
LFR02,0,1,BROTEC,20
LFR02,0,1,GALAPA,5
LFR02,0,2,LITTER ,100
LFR02,0,2,BROTEC,2
LFR02,0,2,GALAPA,5
LFR02,0,2,COLLIN,10
LFR02,0,3,SOIL,40
LFR02,0,3,LITTER ,60
LFR02,0,3,GALAPA,5
LFR02,0,3,QUEGAM,4
LFR02,120,1,LITTER ,20
LFR02,120,1,QUEGAM,90
LFR02,120,1,ALYSIM,5
LFR02,120,1,BROTEC,5
LFR02,120,2,SOIL,85
LFR02,120,2,LITTER ,10
LFR02,120,2,QUEGAM,5
LFR02,120,2,ALYSIM,10
LFR02,120,2,MAHREP,5
LFR02,120,3,ROCK,5
LFR02,120,3,SOIL,60
LFR02,120,3,LITTER ,40
LFR02,120,3,BROTEC,3
LFR02,120,3,MAHREP,25
LFR02,120,3,ALLCER,2
LFR02,240,1,SOIL,10
LFR02,240,1,LITTER ,90
LFR02,240,1,BOUCUR,45
LFR02,240,1,BROJAP,5
LFR02,240,1,SILANT,1
LFR02,240,1,ALYSIM,10
LFR02,240,2,LITTER ,100
LFR02,240,2,BOUCUR,8
LFR02,240,2,BROJAP,10
LFR02,240,2,ALYSIM,10
LFR02,240,2,ARTFRI,10
LFR02,240,2,COLLIN,1
LFR02,240,3,SOIL,10
LFR02,240,3,LITTER ,90
LFR02,240,3,BOUCUR,5
LFR02,240,3,BROJAP,5
LFR02,240,3,SILANT,2
LFR02,240,3,ALYSIM,15
LFR03,0,1,LITTER ,100
LFR03,0,2,LITTER ,100
LFR03,0,3,LITTER ,100
LFR03,120,1,LITTER ,100
LFR03,120,2,LITTER ,100
LFR03,120,3,LITTER ,100
LFR03,120,3,LACSER,1
LFR03,240,1,LITTER ,100
LFR03,240,1,DRAPAR,1
LFR03,240,2,LITTER ,100
LFR03,240,2,GERBIC,5
